"Guinea-Bissau","GW","GNB","624","AFR",2017,,,,,,,,,,,,,,,,,,,,20,19,2,0,1,0,0,0,0,1,0,0,0,0,0
"India","IN","IND","356","SEA",2017,,,,,,,,,,,,,,,,,,,,14207,14207,1135,1135,74,48,48,38,38,56,56,1,1135,50,50
"Indonesia","ID","IDN","360","SEA",2017,,,,,,,,,,,,,,,,,,,,7045,2619,476,367,25,14,,9,,0,0,0,313,0,0
"Ireland","IE","IRL","372","EUR",2017,,,,,,,,,,,,,,,,,,,,10,10,6,6,10,3,2,1,1,0,0,1,0,1,1
"Israel","IL","ISR","376","EUR",2017,,,,,,,,,,,,,,,,,,,,17,,,,17,2,2,1,1,1,1,1,,,
"Kenya","KE","KEN","404","AFR",2017,,,,,,,,,,,,,,,,,,,,2409,1972,206,153,2,2,2,2,2,2,2,1,177,2,2
"Lesotho","LS","LSO","426","AFR",2017,,,,,,,,,,,,,,,,,,,,19,19,23,23,1,1,1,0,,1,1,1,0,0,
"Liberia","LR","LBR","430","AFR",2017,,,,,,,,,,,,,,,,,,,,140,60,15,15,0,0,0,0,0,0,0,0,0,0,0
"Malawi","MW","MWI","454","AFR",2017,,,,,,,,,,,,,,,,,,,,300,300,45,45,5,5,2,0,0,0,0,1,44,0,0
"Mozambique","MZ","MOZ","508","AFR",2017,,,,,,,,,,,,,,,,,,,,398,130,74,56,3,2,2,1,1,2,2,1,74,1,1
"Myanmar","MM","MMR","104","SEA",2017,,,,,,,,,,,,,,,,,,,,525,480,73,73,3,2,0,2,0,2,0,1,73,2,0
"Namibia","NA","NAM","516","AFR",2017,,,,,,,,,,,,,,,,,,,,32,32,30,30,1,1,1,1,1,1,1,1,0,1,1
"Nauru","NR","NRU","520","WPR",2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nigeria","NG","NGA","566","AFR",2017,,,,,,,,,,,,,,,,,,,,2856,2324,390,390,8,8,8,2,2,8,8,0,380,8,8
"Papua New Guinea","PG","PNG","598","WPR",2017,,,,,,,,,,,,,,,,,,,,107,85,23,22,1,0,0,0,0,0,0,0,22,0,0
"Portugal","PT","PRT","620","EUR",2017,,,,,,,,,,,,,,,,,,,,35,,10,,47,24,,1,,3,,0,,2,
"South Africa","ZA","ZAF","710","AFR",2017,,,,,,,,,,,,,,,,,,,,203,180,203,203,15,8,8,7,7,15,14,1,203,7,7
"South Sudan","SS","SSD","728","AFR",2017,,,,,,,,,,,,,,,,,,,,101,,1,1,0,0,0,0,0,0,0,0,0,0,0
"Spain","ES","ESP","724","EUR",2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SD","SDN","729","EMR",2017,,,,,,,,,,,,,,,,,,,,336,,22,22,5,1,1,1,1,1,1,0,22,1,1
"Syrian Arab Republic","SY","SYR","760","EMR",2017,,,,,,,,,,,,,,,,,,,,30,4,4,4,2,1,1,,,,,1,4,,
"Tajikistan","TJ","TJK","762","EUR",2017,,,,,,,,,,,,,,,,,,,,84,80,15,0,6,1,1,1,1,6,6,0,0,2,2
"Thailand","TH","THA","764","SEA",2017,,,,,,,,,,,,,,,,,,,,1197,823,110,57,58,20,19,20,19,19,18,1,0,1,1
"Togo","TG","TGO","768","AFR",2017,,,,,,,,,,,,,,,,,,,,168,69,6,6,1,1,1,0,0,0,0,1,0,0,0
"Tokelau","TK","TKL","772","WPR",2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tonga","TO","TON","776","WPR",2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Uganda","UG","UGA","800","AFR",2017,,,,,,,,,,,,,,,,,,,,1672,1672,140,140,4,2,2,2,2,1,1,1,0,1,1
"United Republic of Tanzania","TZ","TZA","834","AFR",2017,,,,,,,,,,,,,,,,,,,,1199,1199,68,68,6,1,1,1,1,3,3,1,56,2,2
"Wallis and Futuna Islands","WF","WLF","876","WPR",2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zambia","ZM","ZMB","894","AFR",2017,,,,,,,,,,,,,,,,,,,,370,370,146,37,3,3,3,0,0,2,2,1,0,0,0
"Zimbabwe","ZW","ZWE","716","AFR",2017,,,,,,,,,,,,,,,,,,,,235,220,127,50,2,2,2,2,2,2,0,1,42,2,2
